id,num,name,pass,perms,loggedin
0,92,Doug,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,19,true,1650307216,2,
1,27,Joe,960da77250b75141db9d2f43802956d628e25d719b5aabe74f76e1d6cadd387,,false,0,0,
2,34,Morgan,3a2860ece5a4ee0b48b41ee96dd8054cf9bc6f113249ec601478b2582d72ead4,,false,0,0,
3,63,Guy,-747e264991f2370140e6bad2c05a2a911503bec84747f40930eecf1de7413dab,,false,0,0,
4,73,Max,-5e35e1722d58bef8aded058846209e5df4586fb96778bb1790a2e0900350ff37,,false,0,0,
5,56,Rachel,41e2e7ed33e7b5ce3bcedc9ceaece3bc6291b01d1d58876edd39e0d0ff057749,,false,0,0,
6,33,Will,5cf7aabb9e286acc1d9365756a44ed9504b9e1dc53b4152466b0ff4700781b6,,false,0,0,
7,100,Jane,4c21c0ffef445216a6c2ed896a542dcc271722470089249172170d1a900bbc29,,false,0,0,
8,76,Danny,4c5598d58d49eed16aa216ad74c8d17bdecb630f709c9854fb6d9e7b0e1f4a0c,,false,0,0,
9,102,Sam,-3953952151862059db6d4e6b7187a943406bdcbd784489c2d74a37a524fcf0f9,,false,0,0,
